2026-06-28 23:06:44,Lutrina Straße,140,Stiftsplatz,74,K in Lautern,459,Sparkasse,70,City,236,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,76,Meuthstraße II,249,Hauptbahnhof,215
2026-06-29 08:50:21,Lutrina Straße,108,Stiftsplatz,40,K in Lautern,426,Sparkasse,35,City,171,Central,10,Pfalztheater,0,Altstadt,143,Meuthstraße I,54,Meuthstraße II,34,Hauptbahnhof,180
2026-06-29 10:52:03,Lutrina Straße,96,Stiftsplatz,1,K in Lautern,353,Sparkasse,0,City,117,Central,10,Pfalztheater,0,Altstadt,134,Meuthstraße I,29,Meuthstraße II,15,Hauptbahnhof,157
2026-06-29 12:51:20,Lutrina Straße,97,Stiftsplatz,5,K in Lautern,250,Sparkasse,24,City,126,Central,10,Pfalztheater,0,Altstadt,141,Meuthstraße I,36,Meuthstraße II,34,Hauptbahnhof,168
2026-06-29 14:42:35,Lutrina Straße,105,Stiftsplatz,27,K in Lautern,263,Sparkasse,23,City,130,Central,10,Pfalztheater,0,Altstadt,144,Meuthstraße I,46,Meuthstraße II,65,Hauptbahnhof,168
2026-06-29 16:35:04,Lutrina Straße,136,Stiftsplatz,33,K in Lautern,279,Sparkasse,41,City,126,Central,10,Pfalztheater,0,Altstadt,153,Meuthstraße I,39,Meuthstraße II,146,Hauptbahnhof,183
2026-06-29 18:04:03,Lutrina Straße,150,Stiftsplatz,53,K in Lautern,341,Sparkasse,66,City,140,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,65,Meuthstraße II,174,Hauptbahnhof,186
2026-06-29 19:12:34,Lutrina Straße,155,Stiftsplatz,56,K in Lautern,404,Sparkasse,70,City,170,Central,10,Pfalztheater,0,Altstadt,171,Meuthstraße I,62,Meuthstraße II,190,Hauptbahnhof,188
2026-06-29 20:25:33,Lutrina Straße,156,Stiftsplatz,56,K in Lautern,442,Sparkasse,67,City,180,Central,10,Pfalztheater,0,Altstadt,171,Meuthstraße I,70,Meuthstraße II,209,Hauptbahnhof,196
2026-06-29 21:20:43,Lutrina Straße,156,Stiftsplatz,55,K in Lautern,444,Sparkasse,69,City,185,Central,10,Pfalztheater,0,Altstadt,172,Meuthstraße I,72,Meuthstraße II,210,Hauptbahnhof,200
2026-06-29 22:21:47,Lutrina Straße,156,Stiftsplatz,62,K in Lautern,459,Sparkasse,68,City,186,Central,10,Pfalztheater,0,Altstadt,169,Meuthstraße I,70,Meuthstraße II,206,Hauptbahnhof,204
2026-06-29 23:12:43,Lutrina Straße,156,Stiftsplatz,63,K in Lautern,459,Sparkasse,67,City,187,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,68,Meuthstraße II,206,Hauptbahnhof,203
2026-06-30 08:36:50,Lutrina Straße,108,Stiftsplatz,51,K in Lautern,414,Sparkasse,73,City,165,Central,10,Pfalztheater,0,Altstadt,169,Meuthstraße I,59,Meuthstraße II,149,Hauptbahnhof,169
2026-06-30 10:00:11,Lutrina Straße,92,Stiftsplatz,0,K in Lautern,307,Sparkasse,22,City,134,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,35,Meuthstraße II,124,Hauptbahnhof,151
2026-06-30 11:22:02,Lutrina Straße,85,Stiftsplatz,0,K in Lautern,233,Sparkasse,26,City,121,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,6,Meuthstraße II,121,Hauptbahnhof,139
2026-06-30 12:44:17,Lutrina Straße,85,Stiftsplatz,6,K in Lautern,255,Sparkasse,46,City,108,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,29,Meuthstraße II,139,Hauptbahnhof,147
2026-06-30 13:59:52,Lutrina Straße,89,Stiftsplatz,18,K in Lautern,273,Sparkasse,32,City,108,Central,10,Pfalztheater,0,Altstadt,167,Meuthstraße I,40,Meuthstraße II,153,Hauptbahnhof,146
2026-06-30 14:58:21,Lutrina Straße,106,Stiftsplatz,23,K in Lautern,250,Sparkasse,32,City,124,Central,10,Pfalztheater,0,Altstadt,170,Meuthstraße I,36,Meuthstraße II,176,Hauptbahnhof,152
2026-06-30 15:52:55,Lutrina Straße,102,Stiftsplatz,31,K in Lautern,250,Sparkasse,48,City,128,Central,10,Pfalztheater,0,Altstadt,170,Meuthstraße I,29,Meuthstraße II,224,Hauptbahnhof,164
2026-06-30 17:07:19,Lutrina Straße,137,Stiftsplatz,48,K in Lautern,286,Sparkasse,69,City,149,Central,10,Pfalztheater,0,Altstadt,167,Meuthstraße I,45,Meuthstraße II,249,Hauptbahnhof,163
2026-06-30 18:05:50,Lutrina Straße,145,Stiftsplatz,60,K in Lautern,342,Sparkasse,73,City,153,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,52,Meuthstraße II,247,Hauptbahnhof,167
2026-06-30 18:56:09,Lutrina Straße,156,Stiftsplatz,59,K in Lautern,397,Sparkasse,91,City,164,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,47,Meuthstraße II,248,Hauptbahnhof,170
2026-06-30 19:50:56,Lutrina Straße,156,Stiftsplatz,56,K in Lautern,431,Sparkasse,97,City,177,Central,10,Pfalztheater,0,Altstadt,156,Meuthstraße I,53,Meuthstraße II,249,Hauptbahnhof,178
2026-06-30 20:51:55,Lutrina Straße,160,Stiftsplatz,59,K in Lautern,442,Sparkasse,97,City,185,Central,10,Pfalztheater,0,Altstadt,170,Meuthstraße I,61,Meuthstraße II,249,Hauptbahnhof,183
2026-06-30 21:51:13,Lutrina Straße,160,Stiftsplatz,67,K in Lautern,445,Sparkasse,98,City,187,Central,10,Pfalztheater,0,Altstadt,170,Meuthstraße I,66,Meuthstraße II,249,Hauptbahnhof,182
2026-06-30 22:52:19,Lutrina Straße,161,Stiftsplatz,74,K in Lautern,459,Sparkasse,98,City,187,Central,10,Pfalztheater,0,Altstadt,173,Meuthstraße I,71,Meuthstraße II,249,Hauptbahnhof,185
2026-07-01 08:43:46,Lutrina Straße,116,Stiftsplatz,62,K in Lautern,408,Sparkasse,60,City,176,Central,10,Pfalztheater,0,Altstadt,170,Meuthstraße I,54,Meuthstraße II,38,Hauptbahnhof,137
2026-07-01 10:35:36,Lutrina Straße,83,Stiftsplatz,10,K in Lautern,262,Sparkasse,5,City,134,Central,10,Pfalztheater,0,Altstadt,158,Meuthstraße I,25,Meuthstraße II,8,Hauptbahnhof,126
2026-07-01 12:04:21,Lutrina Straße,99,Stiftsplatz,9,K in Lautern,252,Sparkasse,7,City,117,Central,10,Pfalztheater,0,Altstadt,156,Meuthstraße I,36,Meuthstraße II,8,Hauptbahnhof,128
2026-07-01 13:21:14,Lutrina Straße,106,Stiftsplatz,30,K in Lautern,282,Sparkasse,23,City,131,Central,10,Pfalztheater,0,Altstadt,152,Meuthstraße I,45,Meuthstraße II,28,Hauptbahnhof,126
2026-07-01 14:35:12,Lutrina Straße,114,Stiftsplatz,37,K in Lautern,285,Sparkasse,38,City,135,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,39,Meuthstraße II,55,Hauptbahnhof,138
2026-07-01 15:35:13,Lutrina Straße,121,Stiftsplatz,42,K in Lautern,285,Sparkasse,49,City,135,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,24,Meuthstraße II,84,Hauptbahnhof,146
2026-07-01 16:35:46,Lutrina Straße,150,Stiftsplatz,141,K in Lautern,288,Sparkasse,69,City,145,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,41,Meuthstraße II,134,Hauptbahnhof,152
2026-07-01 17:36:59,Lutrina Straße,150,Stiftsplatz,142,K in Lautern,324,Sparkasse,68,City,147,Central,10,Pfalztheater,0,Altstadt,158,Meuthstraße I,47,Meuthstraße II,148,Hauptbahnhof,157
2026-07-01 18:33:36,Lutrina Straße,151,Stiftsplatz,123,K in Lautern,360,Sparkasse,89,City,158,Central,10,Pfalztheater,0,Altstadt,149,Meuthstraße I,57,Meuthstraße II,147,Hauptbahnhof,157
2026-07-01 19:25:15,Lutrina Straße,156,Stiftsplatz,127,K in Lautern,409,Sparkasse,94,City,168,Central,10,Pfalztheater,0,Altstadt,150,Meuthstraße I,58,Meuthstraße II,158,Hauptbahnhof,164
2026-07-01 20:21:58,Lutrina Straße,157,Stiftsplatz,137,K in Lautern,439,Sparkasse,98,City,181,Central,10,Pfalztheater,0,Altstadt,150,Meuthstraße I,59,Meuthstraße II,180,Hauptbahnhof,170
2026-07-01 21:19:20,Lutrina Straße,157,Stiftsplatz,144,K in Lautern,441,Sparkasse,98,City,189,Central,10,Pfalztheater,0,Altstadt,152,Meuthstraße I,59,Meuthstraße II,188,Hauptbahnhof,172
2026-07-01 22:21:40,Lutrina Straße,157,Stiftsplatz,152,K in Lautern,459,Sparkasse,98,City,189,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,54,Meuthstraße II,205,Hauptbahnhof,185
2026-07-01 23:12:17,Lutrina Straße,157,Stiftsplatz,160,K in Lautern,459,Sparkasse,98,City,189,Central,10,Pfalztheater,0,Altstadt,167,Meuthstraße I,57,Meuthstraße II,221,Hauptbahnhof,185
2026-07-02 08:26:05,Lutrina Straße,109,Stiftsplatz,142,K in Lautern,420,Sparkasse,66,City,175,Central,10,Pfalztheater,0,Altstadt,167,Meuthstraße I,57,Meuthstraße II,48,Hauptbahnhof,144
2026-07-02 11:46:48,Lutrina Straße,81,Stiftsplatz,4,K in Lautern,227,Sparkasse,4,City,110,Central,10,Pfalztheater,0,Altstadt,247,Meuthstraße I,18,Meuthstraße II,17,Hauptbahnhof,118
2026-07-02 14:20:26,Lutrina Straße,103,Stiftsplatz,26,K in Lautern,249,Sparkasse,23,City,127,Central,10,Pfalztheater,200,Altstadt,153,Meuthstraße I,20,Meuthstraße II,60,Hauptbahnhof,126
2026-07-02 16:58:06,Lutrina Straße,142,Stiftsplatz,38,K in Lautern,268,Sparkasse,36,City,151,Central,10,Pfalztheater,0,Altstadt,156,Meuthstraße I,47,Meuthstraße II,128,Hauptbahnhof,147
2026-07-02 19:00:50,Lutrina Straße,153,Stiftsplatz,46,K in Lautern,382,Sparkasse,62,City,166,Central,10,Pfalztheater,0,Altstadt,149,Meuthstraße I,65,Meuthstraße II,148,Hauptbahnhof,158
2026-07-02 20:47:12,Lutrina Straße,155,Stiftsplatz,44,K in Lautern,442,Sparkasse,88,City,183,Central,10,Pfalztheater,0,Altstadt,148,Meuthstraße I,64,Meuthstraße II,178,Hauptbahnhof,172
2026-07-02 22:36:45,Lutrina Straße,158,Stiftsplatz,52,K in Lautern,459,Sparkasse,95,City,188,Central,10,Pfalztheater,0,Altstadt,154,Meuthstraße I,68,Meuthstraße II,217,Hauptbahnhof,178
2026-07-02 23:48:20,Lutrina Straße,158,Stiftsplatz,54,K in Lautern,459,Sparkasse,95,City,188,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,71,Meuthstraße II,229,Hauptbahnhof,179
2026-07-03 10:26:33,Lutrina Straße,96,Stiftsplatz,4,K in Lautern,270,Sparkasse,21,City,120,Central,10,Pfalztheater,0,Altstadt,155,Meuthstraße I,30,Meuthstraße II,55,Hauptbahnhof,113
2026-07-03 13:15:44,Lutrina Straße,107,Stiftsplatz,40,K in Lautern,251,Sparkasse,26,City,123,Central,10,Pfalztheater,0,Altstadt,142,Meuthstraße I,33,Meuthstraße II,137,Hauptbahnhof,116
2026-07-03 15:23:03,Lutrina Straße,121,Stiftsplatz,58,K in Lautern,217,Sparkasse,35,City,132,Central,10,Pfalztheater,0,Altstadt,150,Meuthstraße I,42,Meuthstraße II,170,Hauptbahnhof,109
2026-07-03 17:35:57,Lutrina Straße,149,Stiftsplatz,68,K in Lautern,279,Sparkasse,67,City,130,Central,10,Pfalztheater,0,Altstadt,143,Meuthstraße I,53,Meuthstraße II,135,Hauptbahnhof,115
